"means" "variances" "variances_norm" "highly_variable"
"FAM13A-AS1" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"FAM13A" 0.00814814814814815 0.0103077957542574 1.14221688213184 FALSE
"RP11-84C13.1" 0 0 0 FALSE
"TIGD2" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-84C13.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GPRIN3" 0.0211111111111111 0.0206730887983204 0.784898775941322 FALSE
"RP11-115D19.1" 0 0 0 FALSE
"SNCA" 0.0233333333333333 0.0265024082993701 0.89539529749461 FALSE
"RP11-67M1.1" 0 0 0 FALSE
"MMRN1" 0.00148148148148148 0.00222084997186887 1.44478105640339 TRUE
"CCSER1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"AC004054.1" 0 0 0 FALSE
"RP11-763F8.1" 0 0 0 FALSE
"RP11-354O24.1" 0 0 0 FALSE
"RP11-562F9.2" 0 0 0 FALSE
"RP11-9B6.1" 0 0 0 FALSE
"GRID2" 0 0 0 FALSE
"RP11-428L21.1" 0 0 0 FALSE
"RP11-703C10.1" 0 0 0 FALSE
"ATOH1" 0 0 0 FALSE
"RP11-363G15.2" 0 0 0 FALSE
"SMARCAD1" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"HPGDS" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PDLIM5" 0.0474074074074074 0.0496227683778628 0.685636985183553 FALSE
"RP11-554D13.1" 0 0 0 FALSE
"RP11-168E14.1" 0 0 0 FALSE
"BMPR1B" 0 0 0 FALSE
"UNC5C" 0 0 0 FALSE
"RP11-710C12.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PDHA2" 0 0 0 FALSE
"RP11-145G20.1" 0 0 0 FALSE
"RP11-431J17.1" 0 0 0 FALSE
"STPG2" 0 0 0 FALSE
"STPG2-AS1" 0 0 0 FALSE
"RP11-323J4.1" 0 0 0 FALSE
"RAP1GDS1" 0.0437037037037037 0.0477372963923538 0.73813920330725 FALSE
"TSPAN5" 0.0251851851851852 0.0304881094506882 0.942467551852427 FALSE
"RP11-724M22.1" 0 0 0 FALSE
"RP11-1299A16.3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"EIF4E" 0.0866666666666667 0.245172286031863 1.57094113237998 TRUE
"RP11-571L19.7" 0 0 0 FALSE
"METAP1" 0.0462962962962963 0.0545435209199567 0.778696259824573 FALSE
"RP11-571L19.8" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ADH5" 0.196666666666667 0.832371248610602 1.6170400621567 TRUE
"RP11-696N14.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ADH4" 0 0 0 FALSE
"ADH6" 0 0 0 FALSE
"ADH1A" 0 0 0 FALSE
"ADH1B" 0 0 0 FALSE
"ADH7" 0 0 0 FALSE
"C4orf17" 0 0 0 FALSE
"TRMT10A" 0.00518518518518519 0.00590122541956555 1.03928810739819 FALSE
"MTTP" 0 0 0 FALSE
"RP11-766F14.1" 0 0 0 FALSE
"RP11-766F14.2" 0 0 0 FALSE
"DAPP1" 0.0688888888888889 0.0856564159565274 0.731992523250516 FALSE
"LAMTOR3" 0.0362962962962963 0.0379558958736432 0.748843801972726 FALSE
"DNAJB14" 0.0551851851851852 0.147009043129829 1.6592365387242 TRUE
"H2AFZ" 0.685925925925926 2.92540392189148 1.38235363360927 TRUE
"RP11-15B17.1" 0 0 0 FALSE
"DDIT4L" 0 0 0 FALSE
"RP11-588P8.1" 0 0 0 FALSE
"EMCN" 0 0 0 FALSE
"PPP3CA" 0.0240740740740741 0.0249852483087015 0.814232923420612 FALSE
"AP001816.1" 0.0107407407407407 0.0113703292028598 0.936744795409378 FALSE
"BANK1" 0.132592592592593 0.263257447888792 0.973102917736807 FALSE
"RP11-498M5.2" 0 0 0 FALSE
"SLC39A8" 0.0392592592592593 0.0444010813332784 0.791205750540775 FALSE
"RP11-499E18.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AF213884.2" 0.00481481481481482 0.00627543809092531 1.19351505966347 FALSE
"NFKB1" 0.0625925925925926 0.0661066512974626 0.634114206018459 FALSE
"MANBA" 0.0366666666666667 0.0820192663949613 1.59716812120517 TRUE
"UBE2D3" 1.02222222222222 4.09731999505988 1.17088292226212 FALSE
"RP11-10L12.4" 0.00444444444444444 0.00516734593059158 1.06774609130938 FALSE
"CISD2" 0.0892592592592593 0.121336983519273 0.748701959633332 FALSE
"SLC9B1" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"SLC9B2" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"BDH2" 0.0318518518518519 0.0338127976067954 0.786383510891174 FALSE
"CENPE" 0.00333333333333333 0.00406446832160059 1.13376472997042 FALSE
"RP11-328K4.1" 0 0 0 FALSE
"RP11-297P16.3" 0 0 0 FALSE
"RP11-297P16.4" 0 0 0 FALSE
"TACR3" 0 0 0 FALSE
"RP11-703G6.1" 0 0 0 FALSE
"RP11-729M20.1" 0 0 0 FALSE
"CXXC4" 0 0 0 FALSE
"AC004053.1" 0 0 0 FALSE
"AC004063.1" 0 0 0 FALSE
"RP11-556I14.2" 0 0 0 FALSE
"RP11-556I14.1" 0 0 0 FALSE
"AC004069.2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"TET2" 0.0255555555555556 0.0278757564530073 0.846827122835344 FALSE
"TET2-AS1" 0 0 0 FALSE
"PPA2" 0.114444444444444 0.519317030999134 1.6365196718072 TRUE
"AC004066.3" 0 0 0 FALSE
"ARHGEF38" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"INTS12" 0.08 1.77870322341608 3.2880454546713 TRUE
"GSTCD" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-45L9.1" 0 0 0 FALSE
"NPNT" 0 0 0 FALSE
"RP11-710F7.2" 0 0 0 FALSE
"RP11-710F7.3" 0 0 0 FALSE
"TBCK" 0.0255555555555556 0.392455230332222 1.41537885643723 TRUE
"AIMP1" 0.113333333333333 0.126461652463875 0.571208418027327 FALSE
"GIMD1" 0 0 0 FALSE
"RP13-612N21.1" 0 0 0 FALSE
"DKK2" 0 0 0 FALSE
"RP11-713M6.2" 0 0 0 FALSE
"PAPSS1" 0.0459259259259259 0.0467970304502353 0.675587250747245 FALSE
"SGMS2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-286E11.1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CYP2U1" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"RP11-286E11.2" 0 0 0 FALSE
"HADH" 0.0407407407407407 0.0435415037119372 0.739267456898979 FALSE
"LEF1" 0.21037037037037 0.286961700492638 0.592234798690328 FALSE
"RPL34-AS1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RPL34" 7.68333333333333 48.280937384216 1.00702501027899 FALSE
"OSTC" 0.236666666666667 0.726109670248242 1.29252528107447 TRUE
"ETNPPL" 0 0 0 FALSE
"COL25A1" 0 0 0 FALSE
"AC004051.2" 0 0 0 FALSE
"SEC24B-AS1" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"SEC24B" 0.0348148148148148 0.0358382391283465 0.745676044741727 FALSE
"CCDC109B" 0.448518518518519 1.49456986812673 1.20101211407475 FALSE
"CASP6" 0.0433333333333333 0.0451759911078176 0.706719387818207 FALSE
"AC004067.5" 0 0 0 FALSE
"PLA2G12A" 0.0577777777777778 0.178209213288873 1.89257250692935 TRUE
"CFI" 0 0 0 FALSE
"RP11-602N24.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GAR1" 0.0507407407407407 0.0526300550272391 0.664221150897362 FALSE
"RRH" 0 0 0 FALSE
"LRIT3" 0 0 0 FALSE
"EGF" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ELOVL6" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"ENPEP" 0 0 0 FALSE
"RP11-380D23.1" 0 0 0 FALSE
"RP11-380D23.2" 0 0 0 FALSE
"PITX2" 0 0 0 FALSE
"RP11-777N19.1" 0 0 0 FALSE
"RP11-255I10.2" 0 0 0 FALSE
"RP11-269F21.1" 0 0 0 FALSE
"RP11-269F21.2" 0 0 0 FALSE
"RP11-269F21.3" 0 0 0 FALSE
"C4orf32" 0.0322222222222222 0.0334185500802766 0.76614380883535 FALSE
"RP11-73K9.2" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"AP1AR" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"RP11-73K9.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TIFA" 0.0485185185185185 0.049886652120813 0.667896437547094 FALSE
"ALPK1" 0.00666666666666667 0.00736569099666543 1.00343355874243 FALSE
"NEUROG2" 0 0 0 FALSE
"RP11-402J6.1" 0 0 0 FALSE
"C4orf21" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"LARP7" 0.105185185185185 0.126019787850095 0.627391089486945 FALSE
"MIR302B" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-148B6.2" 0 0 0 FALSE
"ANK2" 0 0 0 FALSE
"RP11-119H12.6" 0 0 0 FALSE
"RP11-650J17.1" 0 0 0 FALSE
"RP11-650J17.2" 0 0 0 FALSE
"CAMK2D" 0.0314814814814815 0.0319837251108093 0.754698880902631 FALSE
"ARSJ" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-26P13.2" 0 0 0 FALSE
"UGT8" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"NDST4" 0 0 0 FALSE
"RP11-659O3.1" 0 0 0 FALSE
"MTRNR2L13" 0 0 0 FALSE
"RP11-55L3.1" 0 0 0 FALSE
"TRAM1L1" 0 0 0 FALSE
"AC107399.2" 0 0 0 FALSE
"AC113617.1" 0 0 0 FALSE
"AC092661.1" 0 0 0 FALSE
"AC108056.1" 0 0 0 FALSE
"NDST3" 0 0 0 FALSE
"SNHG8" 0.334074074074074 1.13622274367735 1.31644061081507 TRUE
"PRSS12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-384K6.6" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"METTL14" 0.0159259259259259 0.0164191127029215 0.868065812130878 FALSE
"SEC24D" 0.0118518518518519 0.0131977549984219 0.975814735816199 FALSE
"SYNPO2" 0 0 0 FALSE
"RP11-21I10.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"MYOZ2" 0 0 0 FALSE
"RP11-455G16.1" 0 0 0 FALSE
"USP53" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"C4orf3" 0.51 3.27778065950357 1.47633170166932 TRUE
"FABP2" 0 0 0 FALSE
"RP11-33B1.4" 0 0 0 FALSE
"RP11-33B1.3" 0 0 0 FALSE
"PDE5A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-236P13.1" 0 0 0 FALSE
"RP11-700N1.1" 0 0 0 FALSE
"RP11-96A1.5" 0 0 0 FALSE
"MAD2L1" 0.0225925925925926 0.029500500871379 1.0345174719659 FALSE
"RP11-679C8.2" 0 0 0 FALSE
"RP11-501E14.1" 0 0 0 FALSE
"PRDM5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"NDNF" 0 0 0 FALSE
"RP11-647P12.1" 0 0 0 FALSE
"TNIP3" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"QRFPR" 0 0 0 FALSE
"ANXA5" 0.544444444444444 2.53118438927996 1.59732071593704 TRUE
"TMEM155" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC079341.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"EXOSC9" 0.0451851851851852 0.0520516515033003 0.768605558923595 FALSE
"CCNA2" 0.00962962962962963 0.0458501777064208 2.47530289103659 TRUE
"BBS7" 0.0140740740740741 0.0153631660560153 0.936532337370803 FALSE
"RP11-63B13.1" 0 0 0 FALSE
"TRPC3" 0 0 0 FALSE
"KIAA1109" 0.0151851851851852 0.0149601361272351 0.835672398442385 FALSE
"ADAD1" 0 0 0 FALSE
"IL2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"IL21" 0 0 0 FALSE
"IL21-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"BBS12" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"FGF2" 0 0 0 FALSE
"RP11-170N16.3" 0 0 0 FALSE
"NUDT6" 0.00592592592592593 0.00663400710825683 1.01951452017613 FALSE
"SPATA5" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"SPRY1" 0.00851851851851852 0.0114131434138844 1.20685060579247 FALSE
"RP11-381N20.2" 0 0 0 FALSE
"RP11-381N20.1" 0 0 0 FALSE
"LINC01091" 0 0 0 FALSE
"AC096732.2" 0 0 0 FALSE
"CTD-2325B11.1" 0 0 0 FALSE
"RP11-93I21.3" 0 0 0 FALSE
"ANKRD50" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"FAT4" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-399F2.2" 0 0 0 FALSE
"RP11-318I4.1" 0 0 0 FALSE
"RP11-810P8.1" 0 0 0 FALSE
"RP11-125O18.1" 0 0 0 FALSE
"INTU" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"SLC25A31" 0 0 0 FALSE
"HSPA4L" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-50D9.3" 0 0 0 FALSE
"PLK4" 0.00333333333333333 0.00406446832160059 1.13376472997042 FALSE
"MFSD8" 0.0222222222222222 0.0232184759787576 0.830026551542815 FALSE
"C4orf29" 0.0148148148148148 0.0146007437596915 0.839122740985578 FALSE
"LARP1B" 0.0225925925925926 0.0243133945356991 0.852617098253533 FALSE
"PGRMC2" 0.052962962962963 0.15910570444472 1.62870088702328 TRUE
"RP11-420A23.1" 0.00111111111111111 0.00185130295171051 1.32341178764539 TRUE
"RP11-130C6.1" 0 0 0 FALSE
"RP11-184M15.1" 0 0 0 FALSE
"RP11-184M15.2" 0 0 0 FALSE
"JADE1" 0.0459259259259259 0.0490200760226696 0.707680339392342 FALSE
"SCLT1" 0.0403703703703704 0.0417190180176471 0.716816939872201 FALSE
"C4orf33" 0.0325925925925926 0.498381567933255 1.43145699190854 TRUE
"RP11-419L4.1" 0 0 0 FALSE
"RP11-519M16.1" 0 0 0 FALSE
"RP11-422J15.1" 0 0 0 FALSE
"RP11-521E5.1" 0 0 0 FALSE
"RP11-401I19.1" 0 0 0 FALSE
"RP11-314N14.1" 0 0 0 FALSE
"RP11-614F17.2" 0 0 0 FALSE
"RP11-745L13.2" 0 0 0 FALSE
"RP11-789C2.1" 0 0 0 FALSE
"RP11-1E22.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-62N21.1" 0 0 0 FALSE
"RP11-149A7.2" 0 0 0 FALSE
"RP11-404I7.2" 0 0 0 FALSE
"RP11-404I7.1" 0 0 0 FALSE
"RP11-9G1.3" 0 0 0 FALSE
"PCDH10" 0 0 0 FALSE
"RP11-427M20.1" 0 0 0 FALSE
"PABPC4L" 0 0 0 FALSE
"RP11-400D2.2" 0 0 0 FALSE
"RP11-400D2.3" 0 0 0 FALSE
"CTD-2012I17.1" 0 0 0 FALSE
"RP11-192C21.2" 0 0 0 FALSE
"RP11-553P9.2" 0 0 0 FALSE
"RP11-553P9.3" 0 0 0 FALSE
"RP11-780O17.1" 0 0 0 FALSE
"LINC00613" 0 0 0 FALSE
"RP11-775H9.3" 0 0 0 FALSE
"RP11-775H9.2" 0 0 0 FALSE
"RP11-775H9.1" 0 0 0 FALSE
"RP11-138I17.1" 0 0 0 FALSE
"RP11-785F11.1" 0 0 0 FALSE
"PCDH18" 0 0 0 FALSE
"RP11-714L20.1" 0 0 0 FALSE
"RP13-884E18.2" 0 0 0 FALSE
"RP13-884E18.4" 0 0 0 FALSE
"RP11-793B23.1" 0 0 0 FALSE
"LINC00616" 0 0 0 FALSE
"SLC7A11" 0 0 0 FALSE
"RP11-733C7.1" 0 0 0 FALSE
"LINC00498" 0 0 0 FALSE
"LINC00499" 0 0 0 FALSE
"LINC00500" 0 0 0 FALSE
"RP11-173E2.2" 0 0 0 FALSE
"RP11-98O2.1" 0 0 0 FALSE
"RP11-371F15.3" 0 0 0 FALSE
"RP11-577B7.1" 0 0 0 FALSE
"CCRN4L" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"ELF2" 0.0577777777777778 0.0611288131406693 0.649184792391853 FALSE
"MGARP" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"NDUFC1" 0.148518518518519 0.181342746970758 0.580532543918733 FALSE
"NAA15" 0.0548148148148148 0.0562754380909253 0.640899345155085 FALSE
"RP11-83A24.2" 0.0433333333333333 0.0466580214894404 0.729903817829466 FALSE
"RAB33B" 0.02 0.0203482771396814 0.822790221494763 FALSE
"SETD7" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"RP11-342I1.2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-308D13.3" 0 0 0 FALSE
"MGST2" 0.0418518518518518 0.0845760432533313 1.38638612276654 TRUE
"MAML3" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"RP11-392B6.1" 0 0 0 FALSE
"SCOC" 0.0851851851851852 0.0898137856270497 0.588209799848645 FALSE
"RP11-425I13.3" 0.00444444444444444 0.00442633073978017 0.914627626972472 FALSE
"CLGN" 0 0 0 FALSE
"RP11-542P2.1" 0 0 0 FALSE
"ELMOD2" 0.0118518518518519 0.0124567398076105 0.921025603668808 FALSE
"UCP1" 0 0 0 FALSE
"TBC1D9" 0.00851851851851852 0.00844908265063878 0.893424374472449 FALSE
"RP11-102N12.2" 0 0 0 FALSE
"RP11-102N12.3" 0.0103703703703704 0.0110076434344682 0.942253745374321 FALSE
"RNF150" 0 0 0 FALSE
"ZNF330" 0.07 0.435631715450168 1.48556489346928 TRUE
"RP11-586L23.1" 0 0 0 FALSE
"RP11-362F19.1" 0.0340740740740741 0.0455224843220398 0.973237940183796 FALSE
"RP11-362F19.3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-208N20.1" 0 0 0 FALSE
"IL15" 0.0292592592592593 0.0328597697363907 0.848358038440693 FALSE
"INPP4B" 0.0707407407407407 0.0753940416889658 0.623811121122132 FALSE
"RP11-223C24.2" 0 0 0 FALSE
"RP11-223C24.1" 0.00703703703703704 0.00921315164738655 1.18691363300132 FALSE
"RP11-284M14.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"USP38" 0.0414814814814815 1.06089443278032 1.36136163418742 TRUE
"RP11-364L4.3" 0 0 0 FALSE
"GAB1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"SMARCA5" 0.0644444444444444 0.0617957268123998 0.572139375255549 FALSE
"SMARCA5-AS1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"FREM3" 0 0 0 FALSE
"RP13-578N3.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GYPE" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-673E1.1" 0 0 0 FALSE
"RP11-673E1.4" 0 0 0 FALSE
"GYPB" 0 0 0 FALSE
"GYPA" 0 0 0 FALSE
"RP11-361D14.2" 0 0 0 FALSE
"HHIP-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"HHIP" 0 0 0 FALSE
"RP13-539F13.3" 0 0 0 FALSE
"ANAPC10" 0.0407407407407407 0.041318458139503 0.701523577914537 FALSE
"ABCE1" 0.0611111111111111 0.0648079535630479 0.640369433716225 FALSE
"OTUD4" 0.0174074074074074 0.0171107268810122 0.814179635212576 FALSE
"RP11-142A22.4" 0 0 0 FALSE
"SMAD1" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"SMAD1-AS2" 0 0 0 FALSE
"SMAD1-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-557J10.5" 0 0 0 FALSE
"MMAA" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"RP11-557J10.4" 0 0 0 FALSE
"C4orf51" 0 0 0 FALSE
"ZNF827" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-181K12.2" 0 0 0 FALSE
"RP11-203B7.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-203B7.1" 0 0 0 FALSE
"LINC01095" 0 0 0 FALSE
"LSM6" 0.217407407407407 1.20762573243863 1.6457272185555 TRUE
"RP11-6L6.2" 0 0 0 FALSE
"RP11-6L6.7" 0 0 0 FALSE
"SLC10A7" 0.0107407407407407 0.0121113443936712 0.997793346504741 FALSE
"POU4F2" 0 0 0 FALSE
"TTC29" 0 0 0 FALSE
"RP11-292D4.2" 0 0 0 FALSE
"RP11-292D4.1" 0 0 0 FALSE
"RP11-292D4.3" 0 0 0 FALSE
"EDNRA" 0 0 0 FALSE
"RP11-752L20.5" 0 0 0 FALSE
"RP11-425A23.1" 0 0 0 FALSE
"TMEM184C" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"PRMT10" 0.101481481481481 0.120116366829964 0.626820847773345 FALSE
"ARHGAP10" 0.0133333333333333 0.0139014449796221 0.901252661337985 FALSE
"NR3C2" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"RP11-76G10.1" 0 0 0 FALSE
"RP11-503L19.1" 0 0 0 FALSE
"RP11-563M4.1" 0 0 0 FALSE
"RP11-342A1.1" 0 0 0 FALSE
"RP11-24I21.1" 0 0 0 FALSE
"RP11-526A4.1" 0 0 0 FALSE
"RP11-707F2.1" 0 0 0 FALSE
"RP11-423J7.1" 0 0 0 FALSE
"DCLK2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"LRBA" 0.0611111111111111 0.0937075460046926 0.92592721835576 FALSE
"RP11-1336O20.2" 0 0 0 FALSE
"MAB21L2" 0 0 0 FALSE
"RPS3A" 12.7596296296296 88.8621710372842 0.938111630061304 FALSE
"SH3D19" 0.0188888888888889 0.0185389650487835 0.801150867355617 FALSE
"RP11-372K14.2" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"PRSS48" 0 0 0 FALSE
"RP11-731D1.4" 0 0 0 FALSE
"RP11-610P16.1" 0 0 0 FALSE
"FAM160A1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-164P12.4" 0 0 0 FALSE
"PET112" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"RP11-164P12.3" 0 0 0 FALSE
"RP11-424M21.1" 0 0 0 FALSE
"RP11-503L23.1" 0 0 0 FALSE
"RP11-73G16.3" 0 0 0 FALSE
"RP11-73G16.2" 0 0 0 FALSE
"RP11-18H21.1" 0.05 0.0764171915524269 0.983127855667658 FALSE
"RP11-18H21.2" 0 0 0 FALSE
"RP11-18H21.3" 0 0 0 FALSE
"RP11-461L13.4" 0 0 0 FALSE
"RP11-461L13.5" 0 0 0 FALSE
"RP11-461L13.3" 0 0 0 FALSE
"FBXW7" 0.0207407407407407 0.0218001180135304 0.84497158041052 FALSE
"RP11-461L13.2" 0 0 0 FALSE
"MIR4453" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"TMEM154" 0.0755555555555556 0.0802470050636038 0.611181021168566 FALSE
"RP11-768B22.2" 0 0 0 FALSE
"TIGD4" 0 0 0 FALSE
"ARFIP1" 0.0240740740740741 0.0235032179270786 0.765935707586793 FALSE
"FHDC1" 0 0 0 FALSE
"RP11-285C1.2" 0 0 0 FALSE
"TRIM2" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"MND1" 0.000740740740740741 0.00148148148148148 1.00109381441498 FALSE
"KIAA0922" 0.042962962962963 0.0448374569456451 0.709661400239203 FALSE
"TLR2" 0.0203703703703704 0.0229268727786697 0.907488570182698 FALSE
"RNF175" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-153M7.5" 0 0 0 FALSE
"SFRP2" 0 0 0 FALSE
"DCHS2" 0 0 0 FALSE
"PLRG1" 0.0862962962962963 0.633157822513137 1.46491790981857 TRUE
"FGB" 0 0 0 FALSE
"FGA" 0 0 0 FALSE
"FGG" 0 0 0 FALSE
"LRAT" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-21G20.3" 0 0 0 FALSE
"RBM46" 0 0 0 FALSE
"RP11-92A5.2" 0 0 0 FALSE
"NPY2R" 0 0 0 FALSE
"AC097467.2" 0 0 0 FALSE
"RP11-27G13.1" 0 0 0 FALSE
"MAP9" 0.0125925925925926 0.0124386261029462 0.859843277634299 FALSE
"RP13-487K5.1" 0 0 0 FALSE
"GUCY1A3" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"GUCY1B3" 0.00592592592592593 0.00811603748987965 1.24727301798149 FALSE
"ASIC5" 0 0 0 FALSE
"TDO2" 0 0 0 FALSE
"CTSO" 0.0359259259259259 0.0353891015876937 0.70745389130826 FALSE
"RP11-171N4.1" 0 0 0 FALSE
"RP11-171N4.2" 0 0 0 FALSE
"RP11-171N4.3" 0 0 0 FALSE
"RP11-171N4.4" 0 0 0 FALSE
"PDGFC" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-154F14.2" 0 0 0 FALSE
"GLRB" 0 0 0 FALSE
"GRIA2" 0 0 0 FALSE
"RP11-364P22.1" 0 0 0 FALSE
"RP11-364P22.2" 0 0 0 FALSE
"FAM198B" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"RP11-597D13.9" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"RP11-597D13.8" 0 0 0 FALSE
"TMEM144" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RXFP1" 0 0 0 FALSE
"RP11-781M16.2" 0 0 0 FALSE
"C4orf46" 0.0103703703703704 0.0102666282436568 0.878822880895646 FALSE
"ETFDH" 0.0203703703703704 0.0207038272062355 0.819496262315215 FALSE
"PPID" 0.08 0.0943756947017411 0.668929855261621 FALSE
"FNIP2" 0.0181481481481481 0.0200484404374734 0.907945023534118 FALSE
"C4orf45" 0 0 0 FALSE
"RAPGEF2" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"RP11-138A23.2" 0 0 0 FALSE
"RP11-6C14.1" 0 0 0 FALSE
"RP11-502M1.2" 0 0 0 FALSE
"RP11-234O6.2" 0 0 0 FALSE
"FSTL5" 0 0 0 FALSE
"RP11-497K21.1" 0 0 0 FALSE
"AC005150.1" 0 0 0 FALSE
"RP11-563E2.2" 0 0 0 FALSE
"NAF1" 0.0225925925925926 0.0257954249173219 0.904588633599923 FALSE
"NPY1R" 0 0 0 FALSE
"NPY5R" 0 0 0 FALSE
"TKTL2" 0 0 0 FALSE
"TMA16" 0.0696296296296296 0.0729565133863024 0.615433935718393 FALSE
"MARCH1" 0.0859259259259259 0.0993201871749479 0.643371708233477 FALSE
"RP11-218F10.3" 0 0 0 FALSE
"RP11-294O2.2" 0 0 0 FALSE
"TRIM61" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"FAM218A" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-366M4.13" 0 0 0 FALSE
"TRIM60" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-219C20.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
